Organization,Compound,Negative,Neutral,Positive,Tweet Count
@BBCBreaking,-0.089,0.892,0.066,0.042,109
@CBSNews,-0.005,0.846,0.08,0.073,162
@CNNbrk,-0.018,0.826,0.084,0.09,189
@FoxNews,0.075,0.867,0.051,0.083,131
@nytimes,0.063,0.86,0.061,0.079,127
